SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1630173,22401003,2025-03-19,NYK @ SAS,7,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4,-14,Precious Achiuwa
22024,1630173,22400984,2025-03-17,NYK vs. MIA,10,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,4,10,Precious Achiuwa
22024,1630173,22400974,2025-03-15,NYK @ GSW,10,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,0,-3,Precious Achiuwa
22024,1630173,22400953,2025-03-12,NYK @ POR,9,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-4,Precious Achiuwa
22024,1630173,22400939,2025-03-10,NYK @ SAC,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-3,Precious Achiuwa
22024,1630173,22400911,2025-03-07,NYK @ LAC,16,4,6,0.667,0,0,0.0,1,1,1.0,1,4,5,2,0,1,0,0,9,3,Precious Achiuwa
22024,1630173,22400885,2025-03-04,NYK vs. GSW,30,4,10,0.4,0,1,0.0,0,0,0.0,4,11,15,0,0,1,0,2,8,-2,Precious Achiuwa
22024,1630173,22400856,2025-02-28,NYK @ MEM,4,1,2,0.5,0,0,0.0,1,1,1.0,1,0,1,0,0,0,0,2,3,0,Precious Achiuwa
22024,1630173,22400838,2025-02-26,NYK vs. PHI,31,3,6,0.5,0,0,0.0,1,2,0.5,2,4,6,2,0,4,2,2,7,3,Precious Achiuwa
22024,1630173,22400811,2025-02-23,NYK @ BOS,15,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,1,0,-9,Precious Achiuwa
22024,1630173,22400797,2025-02-21,NYK @ CLE,28,3,10,0.3,0,0,0.0,1,2,0.5,5,5,10,1,0,0,1,1,7,-25,Precious Achiuwa
22024,1630173,22400792,2025-02-20,NYK vs. CHI,46,5,11,0.455,1,3,0.333,0,0,0.0,0,9,9,0,3,0,1,2,11,0,Precious Achiuwa
22024,1630173,22400773,2025-02-12,NYK vs. ATL,42,12,16,0.75,0,1,0.0,2,3,0.667,3,5,8,1,1,2,0,2,26,2,Precious Achiuwa
22024,1630173,22400765,2025-02-11,NYK @ IND,33,3,8,0.375,0,1,0.0,3,4,0.75,5,7,12,2,0,1,1,0,9,-2,Precious Achiuwa
22024,1630173,22400748,2025-02-08,NYK vs. BOS,33,1,4,0.25,0,1,0.0,1,2,0.5,2,2,4,2,0,0,0,1,3,-37,Precious Achiuwa
22024,1630173,22400713,2025-02-04,NYK @ TOR,36,7,11,0.636,1,3,0.333,2,2,1.0,6,2,8,2,3,2,3,6,17,-14,Precious Achiuwa
22024,1630173,22400702,2025-02-03,NYK vs. HOU,34,2,3,0.667,0,0,0.0,3,4,0.75,3,6,9,0,2,0,0,1,7,4,Precious Achiuwa
22024,1630173,22400692,2025-02-01,NYK vs. LAL,29,6,12,0.5,0,1,0.0,3,3,1.0,7,8,15,3,1,0,1,3,15,-5,Precious Achiuwa
22024,1630173,22400668,2025-01-29,NYK vs. DEN,26,4,8,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,2,8,4,Precious Achiuwa
22024,1630173,22400653,2025-01-27,NYK vs. MEM,20,6,9,0.667,1,1,1.0,1,2,0.5,2,1,3,1,4,2,1,2,14,9,Precious Achiuwa
22024,1630173,22400641,2025-01-25,NYK vs. SAC,18,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,2,1,0,0,4,27,Precious Achiuwa
22024,1630173,22400606,2025-01-21,NYK @ BKN,18,5,7,0.714,1,2,0.5,0,0,0.0,0,4,4,1,1,0,1,2,11,-5,Precious Achiuwa
22024,1630173,22400602,2025-01-20,NYK vs. ATL,17,1,2,0.5,0,0,0.0,0,0,0.0,2,3,5,2,2,0,1,1,2,4,Precious Achiuwa
22024,1630173,22400578,2025-01-17,NYK vs. MIN,36,3,10,0.3,0,0,0.0,0,0,0.0,4,5,9,3,1,3,0,3,6,-3,Precious Achiuwa
22024,1630173,22400561,2025-01-15,NYK @ PHI,30,4,6,0.667,0,0,0.0,2,4,0.5,2,4,6,1,1,3,1,2,10,9,Precious Achiuwa
22024,1630173,22400549,2025-01-13,NYK vs. DET,10,0,2,0.0,0,0,0.0,0,0,0.0,3,1,4,1,1,0,0,1,0,-8,Precious Achiuwa
22024,1630173,22400539,2025-01-12,NYK vs. MIL,15,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,1,2,0,0,3,4,8,Precious Achiuwa
22024,1630173,22400529,2025-01-10,NYK vs. OKC,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-16,Precious Achiuwa
22024,1630173,22400511,2025-01-08,NYK vs. TOR,15,3,5,0.6,0,1,0.0,0,0,0.0,0,4,4,1,0,1,0,0,6,-2,Precious Achiuwa
22024,1630173,22400496,2025-01-06,NYK vs. ORL,22,5,6,0.833,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,3,10,-14,Precious Achiuwa
22024,1630173,22400482,2025-01-04,NYK @ CHI,27,2,2,1.0,0,0,0.0,1,2,0.5,2,3,5,0,1,0,1,1,5,-3,Precious Achiuwa
22024,1630173,22400473,2025-01-03,NYK @ OKC,8,1,4,0.25,0,1,0.0,1,2,0.5,2,3,5,0,0,0,1,0,3,-3,Precious Achiuwa
22024,1630173,22400458,2025-01-01,NYK vs. UTA,13,5,8,0.625,1,1,1.0,1,2,0.5,0,3,3,0,1,1,0,1,12,15,Precious Achiuwa
22024,1630173,22400443,2024-12-30,NYK @ WAS,19,2,2,1.0,1,1,1.0,0,0,0.0,0,4,4,0,0,1,1,2,5,-2,Precious Achiuwa
22024,1630173,22400429,2024-12-28,NYK @ WAS,19,1,3,0.333,0,1,0.0,1,1,1.0,2,5,7,2,0,0,2,1,3,6,Precious Achiuwa
22024,1630173,22400419,2024-12-27,NYK @ ORL,21,2,2,1.0,0,0,0.0,2,4,0.5,3,3,6,1,1,1,3,1,6,7,Precious Achiuwa
22024,1630173,22400405,2024-12-25,NYK vs. SAS,20,2,5,0.4,1,3,0.333,0,0,0.0,4,6,10,1,1,1,0,0,5,14,Precious Achiuwa
22024,1630173,22400397,2024-12-23,NYK vs. TOR,22,2,7,0.286,1,2,0.5,0,0,0.0,2,5,7,2,1,1,1,3,5,-4,Precious Achiuwa
22024,1630173,22400384,2024-12-21,NYK @ NOP,12,1,4,0.25,0,0,0.0,0,0,0.0,5,2,7,1,0,1,1,2,2,-13,Precious Achiuwa
22024,1630173,22400367,2024-12-19,NYK @ MIN,28,6,9,0.667,1,1,1.0,0,0,0.0,3,7,10,2,1,0,1,2,13,-4,Precious Achiuwa
22024,1630173,22401227,2024-12-15,NYK @ ORL,18,1,3,0.333,0,1,0.0,2,2,1.0,1,4,5,0,1,0,0,2,4,-4,Precious Achiuwa
22024,1630173,22401202,2024-12-11,NYK vs. ATL,19,1,2,0.5,0,1,0.0,0,0,0.0,1,4,5,1,2,2,1,0,2,-4,Precious Achiuwa
22024,1630173,22400359,2024-12-09,NYK @ TOR,16,3,7,0.429,0,0,0.0,1,1,1.0,2,4,6,0,0,2,0,1,7,5,Precious Achiuwa
22024,1630173,22400343,2024-12-07,NYK vs. DET,28,2,3,0.667,0,0,0.0,2,5,0.4,1,9,10,4,1,1,1,1,6,9,Precious Achiuwa
22024,1630173,22400327,2024-12-05,NYK vs. CHA,12,1,4,0.25,0,1,0.0,0,2,0.0,2,2,4,1,0,0,2,2,2,11,Precious Achiuwa
22024,203500,22401193,2025-04-13,HOU vs. DEN,17,2,4,0.5,0,0,0.0,0,0,0.0,2,4,6,1,0,0,1,2,4,-23,Steven Adams
22024,203500,22401143,2025-04-06,HOU @ GSW,17,1,2,0.5,0,0,0.0,0,0,0.0,2,6,8,1,0,2,0,1,2,7,Steven Adams
22024,203500,22401123,2025-04-04,HOU vs. OKC,23,4,7,0.571,0,0,0.0,0,0,0.0,6,6,12,0,2,1,0,2,8,7,Steven Adams
22024,203500,22401096,2025-03-31,HOU @ LAL,16,1,2,0.5,0,1,0.0,2,2,1.0,2,5,7,0,1,0,3,0,4,-3,Steven Adams
22024,203500,22401088,2025-03-30,HOU @ PHX,12,2,2,1.0,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,1,6,21,Steven Adams
22024,203500,22401049,2025-03-25,HOU vs. ATL,25,2,2,1.0,0,0,0.0,3,4,0.75,4,3,7,1,0,0,1,2,7,19,Steven Adams
22024,203500,22401035,2025-03-23,HOU vs. DEN,22,6,10,0.6,0,0,0.0,2,4,0.5,10,2,12,2,0,3,1,3,14,9,Steven Adams
22024,203500,22401015,2025-03-21,HOU @ MIA,20,2,2,1.0,0,0,0.0,0,2,0.0,4,4,8,1,1,0,1,2,4,7,Steven Adams
22024,203500,22400999,2025-03-19,HOU @ ORL,23,1,2,0.5,0,0,0.0,1,1,1.0,1,5,6,0,1,1,4,1,3,22,Steven Adams
22024,203500,22400985,2025-03-17,HOU vs. PHI,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,Steven Adams
22024,203500,22400970,2025-03-15,HOU vs. CHI,22,2,4,0.5,0,0,0.0,0,4,0.0,4,5,9,3,1,0,1,1,4,3,Steven Adams
22024,203500,22400949,2025-03-12,HOU vs. PHX,11,0,1,0.0,0,0,0.0,1,2,0.5,2,2,4,1,0,0,0,1,1,1,Steven Adams
22024,203500,22400934,2025-03-10,HOU vs. ORL,23,5,6,0.833,0,0,0.0,1,3,0.333,11,6,17,1,0,0,3,0,11,17,Steven Adams
22024,203500,22400913,2025-03-08,HOU vs. NOP,18,3,5,0.6,0,0,0.0,0,0,0.0,3,5,8,2,2,2,1,2,6,16,Steven Adams
22024,203500,22400902,2025-03-06,HOU @ NOP,19,1,2,0.5,0,0,0.0,1,2,0.5,3,5,8,6,1,0,2,3,3,17,Steven Adams
22024,203500,22400882,2025-03-04,HOU @ IND,15,1,3,0.333,0,0,0.0,1,2,0.5,2,1,3,1,0,0,0,0,3,0,Steven Adams
22024,203500,22400862,2025-03-01,HOU vs. SAC,8,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,-6,Steven Adams
22024,203500,22400844,2025-02-26,HOU vs. SAS,19,2,6,0.333,0,1,0.0,0,0,0.0,2,3,5,5,2,2,1,0,4,6,Steven Adams
22024,203500,22400831,2025-02-25,HOU vs. MIL,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Steven Adams
22024,203500,22400801,2025-02-21,HOU vs. MIN,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-10,Steven Adams
22024,203500,22400784,2025-02-13,HOU vs. GSW,6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,0,0,-3,Steven Adams
22024,203500,22400779,2025-02-12,HOU vs. PHX,10,2,5,0.4,0,0,0.0,1,3,0.333,5,1,6,0,0,0,1,0,5,-5,Steven Adams
22024,203500,22400741,2025-02-08,HOU @ DAL,22,1,9,0.111,0,0,0.0,0,0,0.0,9,3,12,1,0,0,0,0,2,4,Steven Adams
22024,203500,22400711,2025-02-04,HOU @ BKN,13,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4,-5,Steven Adams
22024,203500,22400702,2025-02-03,HOU @ NYK,26,4,9,0.444,0,0,0.0,0,0,0.0,7,6,13,1,0,1,1,3,8,18,Steven Adams
22024,203500,22400689,2025-02-01,HOU vs. BKN,25,4,5,0.8,0,0,0.0,3,6,0.5,2,5,7,0,1,3,0,2,11,3,Steven Adams
22024,203500,22400676,2025-01-30,HOU @ MEM,23,4,9,0.444,0,0,0.0,3,3,1.0,7,3,10,3,1,0,1,2,11,-6,Steven Adams
22024,203500,22400650,2025-01-27,HOU @ BOS,14,2,3,0.667,0,0,0.0,0,0,0.0,3,1,4,0,0,0,2,2,4,-11,Steven Adams
22024,203500,22400640,2025-01-25,HOU @ CLE,15,4,6,0.667,0,0,0.0,6,9,0.667,2,2,4,2,1,1,1,0,14,7,Steven Adams
22024,203500,22400615,2025-01-22,HOU vs. CLE,19,1,2,0.5,0,0,0.0,1,4,0.25,5,6,11,2,0,2,1,1,3,-2,Steven Adams
22024,203500,22400591,2025-01-18,HOU @ POR,17,1,4,0.25,0,0,0.0,0,0,0.0,5,4,9,2,1,1,0,2,2,13,Steven Adams
22024,203500,22400576,2025-01-16,HOU @ SAC,14,2,2,1.0,0,0,0.0,1,2,0.5,1,4,5,2,0,2,0,0,5,16,Steven Adams
22024,203500,22400568,2025-01-15,HOU @ DEN,7,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,1,0,1,1,0,2,6,Steven Adams
22024,203500,22400551,2025-01-13,HOU vs. MEM,13,1,2,0.5,0,0,0.0,0,1,0.0,6,1,7,1,0,1,2,0,2,3,Steven Adams
22024,203500,22400520,2025-01-09,HOU @ MEM,12,0,0,0.0,0,0,0.0,0,2,0.0,4,5,9,0,0,0,2,2,0,0,Steven Adams
22024,203500,22400503,2025-01-07,HOU @ WAS,11,0,1,0.0,0,0,0.0,0,2,0.0,2,4,6,0,0,0,1,1,0,-7,Steven Adams
22024,203500,22400491,2025-01-05,HOU vs. LAL,17,3,4,0.75,0,0,0.0,2,4,0.5,7,2,9,1,1,1,0,2,8,17,Steven Adams
22024,203500,22400471,2025-01-03,HOU vs. BOS,7,2,4,0.5,0,0,0.0,2,2,1.0,4,0,4,1,0,0,0,0,6,8,Steven Adams
22024,203500,22400460,2025-01-01,HOU vs. DAL,7,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,4,-2,Steven Adams
22024,203500,22400439,2024-12-29,HOU vs. MIA,12,2,3,0.667,0,0,0.0,0,0,0.0,5,4,9,3,0,0,0,1,4,-6,Steven Adams
22024,203500,22400422,2024-12-27,HOU vs. MIN,3,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0,Steven Adams
22024,203500,22400416,2024-12-26,HOU @ NOP,11,1,1,1.0,0,0,0.0,0,1,0.0,0,5,5,0,0,1,1,1,2,9,Steven Adams
22024,203500,22400391,2024-12-23,HOU @ CHA,12,1,1,1.0,0,0,0.0,0,2,0.0,4,4,8,3,0,1,0,2,2,4,Steven Adams
22024,203500,22400365,2024-12-19,HOU vs. NOP,10,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,1,1,0,2,0,2,-7,Steven Adams
22024,203500,22401230,2024-12-14,HOU @ OKC,6,1,2,0.5,0,0,0.0,2,4,0.5,3,3,6,0,0,0,1,0,4,-1,Steven Adams
22024,203500,22400356,2024-12-08,HOU @ LAC,10,2,2,1.0,0,0,0.0,0,2,0.0,1,3,4,0,0,0,1,0,4,0,Steven Adams
22024,203500,22400332,2024-12-05,HOU @ GSW,18,3,4,0.75,0,0,0.0,0,0,0.0,4,2,6,3,0,1,0,2,6,10,Steven Adams
22024,203500,22400059,2024-12-03,HOU @ SAC,11,0,1,0.0,0,0,0.0,1,2,0.5,2,4,6,0,0,0,1,1,1,9,Steven Adams
22024,203500,22400310,2024-12-01,HOU vs. OKC,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,5,Steven Adams
22024,203500,22400290,2024-11-27,HOU @ PHI,7,0,2,0.0,0,0,0.0,2,4,0.5,2,2,4,0,0,1,1,2,2,4,Steven Adams
22024,203500,22400031,2024-11-22,HOU vs. POR,15,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,3,0,0,3,1,1,15,Steven Adams
22024,203500,22400248,2024-11-18,HOU @ MIL,5,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,-12,Steven Adams
22024,203500,22400016,2024-11-15,HOU vs. LAC,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,-10,Steven Adams
22024,203500,22400213,2024-11-11,HOU vs. WAS,15,1,2,0.5,0,0,0.0,0,0,0.0,3,4,7,1,0,0,4,2,2,-4,Steven Adams
22024,203500,22400192,2024-11-08,HOU @ OKC,16,2,2,1.0,0,0,0.0,1,3,0.333,1,1,2,1,1,0,3,1,5,-11,Steven Adams
22024,203500,22400161,2024-11-04,HOU vs. NYK,14,1,4,0.25,0,0,0.0,2,4,0.5,3,2,5,3,0,0,1,1,4,-6,Steven Adams
22024,203500,22400129,2024-10-31,HOU @ DAL,10,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,3,1,0,0,2,0,-4,Steven Adams
22024,203500,22400109,2024-10-28,HOU @ SAS,14,3,3,1.0,0,0,0.0,0,1,0.0,1,2,3,0,0,0,1,3,6,11,Steven Adams
22024,1628389,22401177,2025-04-11,MIA @ NOP,22,8,12,0.667,4,6,0.667,3,4,0.75,3,9,12,4,2,0,0,1,23,46,Bam Adebayo
22024,1628389,22401160,2025-04-09,MIA @ CHI,35,6,15,0.4,2,3,0.667,4,6,0.667,0,6,6,3,1,0,1,1,18,0,Bam Adebayo
22024,1628389,22401131,2025-04-05,MIA vs. MIL,43,11,25,0.44,3,7,0.429,6,6,1.0,2,10,12,5,2,1,2,1,31,-11,Bam Adebayo
22024,1628389,22401114,2025-04-03,MIA vs. MEM,34,11,26,0.423,2,4,0.5,2,2,1.0,3,4,7,5,1,2,2,3,26,-5,Bam Adebayo
22024,1628389,22401106,2025-04-02,MIA @ BOS,31,9,15,0.6,2,3,0.667,1,1,1.0,0,5,5,6,0,0,0,2,21,13,Bam Adebayo
22024,1628389,22401092,2025-03-31,MIA @ WAS,31,11,19,0.579,2,5,0.4,4,7,0.571,3,9,12,5,1,1,1,1,28,14,Bam Adebayo
22024,1628389,22401076,2025-03-29,MIA @ PHI,28,5,14,0.357,2,2,1.0,4,5,0.8,2,5,7,5,0,0,1,1,16,23,Bam Adebayo
22024,1628389,22401062,2025-03-27,MIA vs. ATL,38,4,9,0.444,1,2,0.5,3,4,0.75,0,10,10,4,3,0,3,0,12,22,Bam Adebayo
22024,1628389,22401047,2025-03-25,MIA vs. GSW,34,9,18,0.5,2,3,0.667,7,9,0.778,1,7,8,1,1,1,3,1,27,23,Bam Adebayo
22024,1628389,22401032,2025-03-23,MIA vs. CHA,32,4,10,0.4,1,3,0.333,2,2,1.0,3,1,4,2,2,0,2,3,11,1,Bam Adebayo
22024,1628389,22401015,2025-03-21,MIA vs. HOU,38,6,13,0.462,2,4,0.5,2,3,0.667,1,5,6,6,0,0,2,2,16,-10,Bam Adebayo
22024,1628389,22401000,2025-03-19,MIA vs. DET,37,12,24,0.5,2,5,0.4,4,4,1.0,3,6,9,8,1,1,2,3,30,-2,Bam Adebayo
22024,1628389,22400984,2025-03-17,MIA @ NYK,34,5,12,0.417,0,1,0.0,2,2,1.0,2,5,7,4,1,2,4,2,12,-5,Bam Adebayo
22024,1628389,22400971,2025-03-15,MIA @ MEM,30,7,15,0.467,2,4,0.5,2,2,1.0,2,4,6,0,1,2,3,1,18,-29,Bam Adebayo
22024,1628389,22400958,2025-03-14,MIA vs. BOS,33,3,7,0.429,0,1,0.0,3,3,1.0,3,6,9,2,0,1,2,2,9,-13,Bam Adebayo
22024,1628389,22400948,2025-03-12,MIA vs. LAC,35,2,7,0.286,0,1,0.0,2,2,1.0,1,6,7,7,5,0,1,3,6,-14,Bam Adebayo
22024,1628389,22400931,2025-03-10,MIA vs. CHA,38,8,16,0.5,2,4,0.5,5,7,0.714,4,10,14,8,1,0,1,1,23,7,Bam Adebayo
22024,1628389,22400916,2025-03-08,MIA vs. CHI,38,8,17,0.471,1,4,0.25,5,6,0.833,1,5,6,2,2,0,2,1,22,-4,Bam Adebayo
22024,1628389,22400907,2025-03-07,MIA vs. MIN,43,11,21,0.524,1,5,0.2,6,7,0.857,1,12,13,4,1,0,2,3,29,-2,Bam Adebayo
22024,1628389,22400893,2025-03-05,MIA @ CLE,38,11,18,0.611,3,5,0.6,9,9,1.0,2,10,12,5,2,0,2,1,34,-1,Bam Adebayo
22024,1628389,22400877,2025-03-03,MIA vs. WAS,31,7,16,0.438,0,2,0.0,5,6,0.833,3,12,15,5,2,1,2,1,19,11,Bam Adebayo
22024,1628389,22400869,2025-03-02,MIA vs. NYK,42,12,16,0.75,0,2,0.0,6,8,0.75,2,5,7,4,1,0,3,4,30,-1,Bam Adebayo
22024,1628389,22400854,2025-02-28,MIA vs. IND,31,8,14,0.571,2,4,0.5,0,0,0.0,2,5,7,7,2,0,0,1,18,-2,Bam Adebayo
22024,1628389,22400841,2025-02-26,MIA vs. ATL,35,9,12,0.75,1,2,0.5,1,2,0.5,1,8,9,3,0,1,2,4,20,16,Bam Adebayo
22024,1628389,22400825,2025-02-24,MIA @ ATL,37,5,13,0.385,0,2,0.0,4,4,1.0,3,2,5,1,2,0,4,1,14,-15,Bam Adebayo
22024,1628389,22400817,2025-02-23,MIA @ MIL,35,10,16,0.625,2,2,1.0,2,3,0.667,2,5,7,1,1,0,0,4,24,-16,Bam Adebayo
22024,1628389,22400800,2025-02-21,MIA @ TOR,37,8,13,0.615,0,1,0.0,3,4,0.75,3,9,12,1,0,0,0,4,19,3,Bam Adebayo
22024,1628389,22400778,2025-02-12,MIA @ OKC,35,11,19,0.579,3,4,0.75,2,2,1.0,2,13,15,4,1,1,3,3,27,-3,Bam Adebayo
22024,1628389,22400759,2025-02-10,MIA vs. BOS,34,6,17,0.353,1,5,0.2,9,10,0.9,6,6,12,4,0,0,0,0,22,-5,Bam Adebayo
22024,1628389,22400737,2025-02-07,MIA @ BKN,37,7,14,0.5,1,3,0.333,3,4,0.75,1,7,8,1,0,2,1,4,18,-14,Bam Adebayo
22024,1628389,22400721,2025-02-05,MIA @ PHI,34,8,16,0.5,1,3,0.333,1,2,0.5,8,5,13,4,0,0,7,3,18,5,Bam Adebayo
22024,1628389,22400714,2025-02-04,MIA @ CHI,35,10,17,0.588,1,4,0.25,2,5,0.4,2,6,8,4,0,0,3,1,23,-9,Bam Adebayo
22024,1628389,22400693,2025-02-01,MIA @ SAS,38,13,21,0.619,2,5,0.4,2,2,1.0,3,9,12,9,2,3,3,1,30,5,Bam Adebayo
22024,1628389,22400667,2025-01-29,MIA vs. CLE,38,7,13,0.538,2,4,0.5,5,6,0.833,1,8,9,3,0,1,4,1,21,-16,Bam Adebayo
22024,1628389,22400652,2025-01-27,MIA vs. ORL,44,10,15,0.667,0,0,0.0,6,8,0.75,1,9,10,9,1,0,3,4,26,19,Bam Adebayo
22024,1628389,22400636,2025-01-25,MIA @ BKN,37,6,13,0.462,1,1,1.0,4,4,1.0,5,11,16,4,0,1,4,4,17,13,Bam Adebayo
22024,1628389,22400624,2025-01-23,MIA @ MIL,29,5,12,0.417,0,2,0.0,1,2,0.5,6,8,14,3,0,0,1,3,11,-20,Bam Adebayo
22024,1628389,22400607,2025-01-21,MIA vs. POR,22,5,10,0.5,0,2,0.0,2,3,0.667,3,7,10,0,0,0,1,3,12,-22,Bam Adebayo
22024,1628389,22400592,2025-01-19,MIA vs. SAS,25,3,9,0.333,0,2,0.0,0,0,0.0,3,8,11,5,1,1,3,2,6,19,Bam Adebayo
22024,1628389,22400579,2025-01-17,MIA vs. DEN,33,7,15,0.467,0,2,0.0,2,2,1.0,3,8,11,4,0,0,1,2,16,-10,Bam Adebayo
22024,1628389,22400570,2025-01-15,MIA @ LAL,31,3,7,0.429,1,3,0.333,3,4,0.75,0,4,4,5,1,0,3,3,10,-10,Bam Adebayo
22024,1628389,22400536,2025-01-11,MIA @ POR,30,6,13,0.462,1,2,0.5,0,0,0.0,3,8,11,6,1,0,1,3,13,7,Bam Adebayo
22024,1628389,22400523,2025-01-09,MIA @ UTA,29,6,13,0.462,1,2,0.5,2,4,0.5,2,5,7,3,3,2,1,1,15,0,Bam Adebayo
22024,1628389,22400508,2025-01-07,MIA @ GSW,30,9,14,0.643,1,1,1.0,0,1,0.0,3,6,9,5,2,1,1,1,19,18,Bam Adebayo
22024,1628389,22400501,2025-01-06,MIA @ SAC,45,6,19,0.316,1,5,0.2,5,6,0.833,2,10,12,2,4,1,2,2,18,-3,Bam Adebayo
22024,1628389,22400481,2025-01-04,MIA vs. UTA,26,0,6,0.0,0,1,0.0,4,6,0.667,1,7,8,2,1,1,3,1,4,-24,Bam Adebayo
22024,1628389,22400463,2025-01-02,MIA vs. IND,25,8,12,0.667,0,1,0.0,4,6,0.667,3,5,8,2,1,0,1,0,20,-13,Bam Adebayo
22024,1628389,22400457,2025-01-01,MIA vs. NOP,31,9,14,0.643,0,2,0.0,5,5,1.0,1,8,9,10,2,0,4,3,23,6,Bam Adebayo
22024,1628389,22400439,2024-12-29,MIA @ HOU,34,4,12,0.333,0,1,0.0,4,6,0.667,2,8,10,1,3,0,2,5,12,-1,Bam Adebayo
22024,1628389,22400427,2024-12-28,MIA @ ATL,37,8,17,0.471,0,2,0.0,1,1,1.0,3,7,10,2,1,2,2,3,17,-1,Bam Adebayo
22024,1628389,22400411,2024-12-26,MIA @ ORL,35,2,10,0.2,0,1,0.0,0,0,0.0,3,6,9,7,0,5,4,4,4,-3,Bam Adebayo
